contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210521C00385000,2021-03-19 16:56:59,385.0,15.24,15.4,15.45,-0.6999998,-4.391467,459.0,3963,0.18985795501708985,True,REGULAR,USD,2021-05-21 00:00:00,0.161358912004461,390.8500061035156,15.425,c,0.1971737546920776,15.433228278393845,15.417190326917346,15.425215721611321,0.591389916755656,0.012521446893820804,61.23663396338223,-37.43339570957458
SPY210521C00386000,2021-03-19 16:13:58,386.0,14.42,14.66,14.7,-0.6199999,-4.1223397,403.0,8500,0.18677571044921876,True,REGULAR,USD,2021-05-21 00:00:00,0.161358912004461,390.8500061035156,14.68,c,0.19406216907501217,14.681418204109935,14.665236419328636,14.673334445579252,0.579428915963044,0.01281402772162486,61.609581357862666,-37.10883698956502
SPY210521C00387000,2021-03-19 16:24:11,387.0,13.91,14.01,14.06,-0.34000015,-2.385966,544.0,0,0.18524984680175777,True,REGULAR,USD,2021-05-21 00:00:00,0.161358912004461,390.8500061035156,14.035,c,0.19239681339263914,14.019315856105369,14.002955236990044,14.011143386647413,0.566817254745293,0.01302048385326479,61.99032774035622,-37.06074859861871
SPY210521C00388000,2021-03-19 17:18:28,388.0,13.02,13.28,13.33,-0.5799999,-4.264705,498.0,9812,0.18216760223388673,True,REGULAR,USD,2021-05-21 00:00:00,0.161358912004461,390.8500061035156,13.305,c,0.1891670904159546,13.307399710374439,13.291101603062621,13.299258734533455,0.5540339389854406,0.013287948117964273,62.17697237986865,-36.562792595338514
SPY210521C00389000,2021-03-19 17:50:31,389.0,12.8,12.69,12.74,-0.43999958,-3.3232598,572.0,2785,0.1810079458618164,True,REGULAR,USD,2021-05-21 00:00:00,0.161358912004461,390.8500061035156,12.715,c,0.18799524402618406,12.723110212656964,12.706785265898787,12.714956064213272,0.5407001144719337,0.013417875140146411,62.36761174510093,-36.46186212548612
SPY210521C00390000,2021-03-19 17:56:57,390.0,12.01,11.96,12.0,-0.4699993,-3.7660203,1509.0,10313,0.17737639038085937,True,REGULAR,USD,2021-05-21 00:00:00,0.161358912004461,390.8500061035156,11.98,c,0.18429487705230713,11.98075431002512,11.964534756068225,11.972653081907936,0.5271629265783256,0.013735527108386788,62.55988620960302,-35.87019720541965
SPY210521C00391000,2021-03-19 17:55:03,391.0,11.51,11.43,11.48,-0.3899994,-3.2773058,458.0,3948,0.1769186312866211,False,REGULAR,USD,2021-05-21 00:00:00,0.161358912004461,390.8500061035156,11.455,c,0.18374610996246338,11.442503254400336,11.42623504619433,11.43437789061059,0.5133728209325698,0.013816659208658915,62.720648158815564,-35.8644305068964
SPY210521C00392000,2021-03-19 17:59:07,392.0,10.81,10.82,10.87,-0.5799999,-5.0921855,686.0,0,0.17487397399902344,False,REGULAR,USD,2021-05-21 00:00:00,0.161358912004461,390.8500061035156,10.844999999999999,c,0.1816196374893188,10.849418500240608,10.83342961734776,10.841432413294703,0.49929418074427667,0.013965499366066789,62.69205247291655,-35.414331185018376
SPY210521C00393000,2021-03-19 17:55:27,393.0,10.25,10.17,10.22,-0.18999958,-1.8199195,514.0,4420,0.1720053503417969,False,REGULAR,USD,2021-05-21 00:00:00,0.161358912004461,390.8500061035156,10.195,c,0.17863190555572506,10.202097406337924,10.186376915507797,10.19424517725041,0.4846728381808769,0.014184728831847359,62.6609445062315,-34.79530753963966
SPY210521C00394000,2021-03-19 17:53:23,394.0,9.74,9.55,9.58,-0.4800005,-4.6966777,454.0,1178,0.1690756921386719,False,REGULAR,USD,2021-05-21 00:00:00,0.161358912004461,390.8500061035156,9.565000000000001,c,0.17573182392120362,9.559806664906638,9.54443807442203,9.552129956081606,0.46958984935874115,0.014403235086283392,62.62643627670453,-34.191412830239585
