contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210521C00395000,2021-03-19 17:59:04,395.0,9.1,9.08,9.12,-0.27999973,-2.9850717,2821.0,19068,0.16864845031738285,False,REGULAR,USD,2021-05-21 00:00:00,0.1640909026980489,390.8500061035156,9.1,c,0.1737692193984985,9.102959765643716,9.09550739495774,9.099235261511465,0.4550848282108066,0.014394173066763761,62.927861081045364,-33.36244029132709
SPY210521C00397000,2021-03-19 16:03:52,397.0,7.73,7.94,7.98,-0.7499995,-8.844335,2074.0,3558,0.16376568664550784,False,REGULAR,USD,2021-05-21 00:00:00,0.1640909026980489,390.8500061035156,7.960000000000001,c,0.16871027278900147,7.963593572451977,7.956648019219284,7.960122027691577,0.4238540315982858,0.014646256583637,62.37840144878497,-31.99475580051929
SPY210521C00435000,2021-03-19 17:15:43,435.0,0.37,0.38,0.4,-0.060000002,-13.953488,1831.0,6551,0.145516357421875,False,REGULAR,USD,2021-05-21 00:00:00,0.1640909026980489,390.8500061035156,0.39,c,0.14959679126739495,0.38927688045738706,0.392482329047907,0.390881233785192,0.041666226599330274,0.0037534640503259177,21.31506491879895,-6.407609552774304
SPY210521C00400000,2021-03-19 17:57:30,400.0,6.52,6.54,6.58,-0.42999983,-6.1870484,1663.0,0,0.1593711993408203,False,REGULAR,USD,2021-05-21 00:00:00,0.1640909026980489,390.8500061035156,6.5600000000000005,c,0.1641943769454956,6.560108405634903,6.553993953216491,6.557051544708845,0.3774013141410979,0.014603368251217707,61.01785362489277,-30.207834166012887
SPY210521C00424000,2021-03-19 16:33:56,424.0,0.95,0.97,0.99,-0.15000004,-13.636367,1552.0,629,0.14350221740722657,False,REGULAR,USD,2021-05-21 00:00:00,0.1640909026980489,390.8500061035156,0.98,c,0.1478132982254028,0.9809173760676558,0.9832803146993425,0.9820976521189303,0.09252441068916935,0.0070664055282861375,33.30561149918213,-11.803055942482711
SPY210521C00390000,2021-03-19 17:56:57,390.0,12.01,11.96,12.0,-0.4699993,-3.7660203,1509.0,10313,0.17737639038085937,True,REGULAR,USD,2021-05-21 00:00:00,0.1640909026980489,390.8500061035156,11.98,c,0.18274765872955318,11.982406431648226,11.97444355536036,11.978427044774294,0.5271380085769447,0.013743822515950655,63.039439264775794,-35.24358701569716
SPY210521C00396000,2021-03-19 17:55:27,396.0,8.57,8.52,8.56,-0.3800001,-4.2458115,1327.0,3303,0.16648172393798832,False,REGULAR,USD,2021-05-21 00:00:00,0.1640909026980489,390.8500061035156,8.54,c,0.1715284204483032,8.534841397958923,8.527605707224282,8.531225048045359,0.43971328747788063,0.014518194595027553,62.733325904685984,-32.78533274584332
SPY210521C00430000,2021-03-19 17:38:07,430.0,0.57,0.58,0.6,-0.07999998,-12.30769,1253.0,13491,0.14411256286621094,False,REGULAR,USD,2021-05-21 00:00:00,0.1640909026980489,390.8500061035156,0.59,c,0.1483144292831421,0.589593051546287,0.5926528701984656,0.5911235146826531,0.06000541430342955,0.005062202345619526,26.252506429659984,-8.502801125318857
SPY210521C00405000,2021-03-19 17:53:09,405.0,4.66,4.52,4.56,-0.17000008,-3.5196705,1230.0,10840,0.15189446746826174,False,REGULAR,USD,2021-05-21 00:00:00,0.1640909026980489,390.8500061035156,4.539999999999999,c,0.1564563798904418,4.536595826513845,4.53243119656526,4.534512104669,0.29912020864696826,0.014009457007451974,57.122994597027144,-26.297923282042817
SPY210521C00404000,2021-03-19 17:53:23,404.0,5.0,4.87,4.91,-0.13999987,-2.723733,1013.0,0,0.15302360656738284,False,REGULAR,USD,2021-05-21 00:00:00,0.1640909026980489,390.8500061035156,4.890000000000001,c,0.15763584804534908,4.89265725078026,4.888081767917588,4.890368449293063,0.31438084091369073,0.014203814938104926,58.020988871110895,-27.069661829701587
