contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210521C00395000,2021-03-19 17:59:04,395.0,9.1,9.08,9.12,-0.27999973,-2.9850717,2821.0,19068,0.16864845031738285,False,REGULAR,USD,2021-05-21 00:00:00,0.17063323274950634,390.8500061035156,9.1,c,0.17039277744293208,9.10242112984359,9.09522975614627,9.098827008473112,0.455096569117932,0.014396318587617146,64.17373332360604,30.073570665698064
SPY210521C00397000,2021-03-19 16:03:52,397.0,7.73,7.94,7.98,-0.7499995,-8.844335,2074.0,3558,0.16376568664550784,False,REGULAR,USD,2021-05-21 00:00:00,0.17063323274950634,390.8500061035156,7.960000000000001,c,0.1654329137802124,7.963423623752687,7.956722639837061,7.960074277693385,0.4238640780570211,0.014647958545104022,63.61548905167666,28.892469427641814
SPY210521C00435000,2021-03-19 17:15:43,435.0,0.37,0.38,0.4,-0.060000002,-13.953488,1831.0,6551,0.145516357421875,False,REGULAR,USD,2021-05-21 00:00:00,0.17063323274950634,390.8500061035156,0.39,c,0.14669670963287346,0.39077814887086276,0.39385737204491345,0.39231930204354526,0.04176841186972735,0.0037580463251885216,21.855338020524123,7.017801333128096
SPY210521C00400000,2021-03-19 17:57:30,400.0,6.52,6.54,6.58,-0.42999983,-6.1870484,1663.0,0,0.1593711993408203,False,REGULAR,USD,2021-05-21 00:00:00,0.17063323274950634,390.8500061035156,6.5600000000000005,c,0.161006573677063,6.5583973050107405,6.552496704582028,6.555447345648434,0.3773852968609828,0.014607094013958785,62.243180888200214,27.396026118713
SPY210521C00424000,2021-03-19 16:33:56,424.0,0.95,0.97,0.99,-0.15000004,-13.636367,1552.0,629,0.14350221740722657,False,REGULAR,USD,2021-05-21 00:00:00,0.17063323274950634,390.8500061035156,0.98,c,0.14494560909271237,0.9780949831621621,0.9803814349604522,0.9792371145025875,0.09234793072389194,0.007062258855884814,34.06807692479731,11.899511766749882
SPY210521C00390000,2021-03-19 17:56:57,390.0,12.01,11.96,12.0,-0.4699993,-3.7660203,1509.0,10313,0.17737639038085937,True,REGULAR,USD,2021-05-21 00:00:00,0.17063323274950634,390.8500061035156,11.98,c,0.1791959161758423,11.982398885606816,11.974712888643054,11.978557798436446,0.5271611481459103,0.01374516553356041,64.28190800785899,31.725380822213047
SPY210521C00396000,2021-03-19 17:55:27,396.0,8.57,8.52,8.56,-0.3800001,-4.2458115,1327.0,3303,0.16648172393798832,False,REGULAR,USD,2021-05-21 00:00:00,0.17063323274950634,390.8500061035156,8.54,c,0.16819580364227293,8.536378855138736,8.52940044672396,8.532891039160797,0.4397409409585813,0.014517667695773688,63.967530485974216,29.569382868290575
SPY210521C00430000,2021-03-19 17:38:07,430.0,0.57,0.58,0.6,-0.07999998,-12.30769,1253.0,13491,0.14411256286621094,False,REGULAR,USD,2021-05-21 00:00:00,0.17063323274950634,390.8500061035156,0.59,c,0.14543911838531492,0.5909976749909148,0.5939397484902381,0.5924692521111194,0.06009047732631393,0.0050654826667885355,26.8935346296134,8.956126761889239
SPY210521C00405000,2021-03-19 17:53:09,405.0,4.66,4.52,4.56,-0.17000008,-3.5196705,1230.0,10840,0.15189446746826174,False,REGULAR,USD,2021-05-21 00:00:00,0.17063323274950634,390.8500061035156,4.539999999999999,c,0.15341720104217532,4.539507933432016,4.5354943061361,4.5374998125987505,0.29919213735942657,0.014007613244347962,58.2732919540704,24.123145139092284
SPY210521C00404000,2021-03-19 17:53:23,404.0,5.0,4.87,4.91,-0.13999987,-2.723733,1013.0,0,0.15302360656738284,False,REGULAR,USD,2021-05-21 00:00:00,0.17063323274950634,390.8500061035156,4.890000000000001,c,0.15457380390167236,4.891236446508228,4.886823002669005,4.889028735843907,0.31435101426007295,0.014206833813597754,59.20099668547154,24.77012194867802
