contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210521P00385000,2021-03-19 17:59:03,385.0,9.17,9.17,9.2,-0.48999977,-5.0724616,4811.0,13234.0,0.18366294860839844,False,REGULAR,USD,2021-05-21 00:00:00,0.16135891138044636,390.8500061035156,9.184999999999999,p,0.1914879179000854,9.193063248055362,9.177455104205622,9.185265344795214,-0.406851964205475,0.012879366151694894,61.19134507058195,-36.05092244041863
SPY210521P00386000,2021-03-19 16:31:31,386.0,9.75,9.47,9.5,-0.60999966,-5.8880277,407.0,3812.0,0.18143518768310546,False,REGULAR,USD,2021-05-21 00:00:00,0.16135891138044636,390.8500061035156,9.485,p,0.18914994144439695,9.487741631433526,9.471920173580065,9.479837836274397,-0.41932987788500126,0.013136663600360587,61.576731111146934,-35.876270090324894
SPY210521P00387000,2021-03-19 17:22:49,387.0,9.8,9.76,9.79,-0.96000004,-8.921933,218.0,2089.0,0.17884121948242188,False,REGULAR,USD,2021-05-21 00:00:00,0.16135891138044636,390.8500061035156,9.774999999999999,p,0.1864632692337036,9.760474978310459,9.74455927521994,9.752524737930164,-0.4320421953157802,0.01342726805992311,61.966646248686,-35.6323295307535
SPY210521P00388000,2021-03-19 17:25:26,388.0,10.08,10.17,10.21,-0.6300001,-5.882354,526.0,2659.0,0.17807828765869144,False,REGULAR,USD,2021-05-21 00:00:00,0.16135891138044636,390.8500061035156,10.190000000000001,p,0.18560200977325436,10.191658453047417,10.175673945452298,10.1836741091862,-0.44550928357035846,0.01354180201797525,62.17348397737162,-35.601474850716315
SPY210521P00389000,2021-03-19 17:50:31,389.0,10.34,10.49,10.53,-0.6899996,-6.2556624,467.0,3730.0,0.17557587127685548,False,REGULAR,USD,2021-05-21 00:00:00,0.16135891138044636,390.8500061035156,10.51,p,0.18300298786163327,10.517977397892619,10.502002630294085,10.509998195489942,-0.45900643493380056,0.013782671455740492,62.36550742086898,-35.22271048772192
SPY210521P00390000,2021-03-19 17:56:57,390.0,10.84,10.85,10.89,-0.55999947,-4.9122763,4045.0,0.0,0.17350069671630858,False,REGULAR,USD,2021-05-21 00:00:00,0.16135891138044636,390.8500061035156,10.870000000000001,p,0.18083840656280514,10.870876502892676,10.854963114946237,10.862928193696161,-0.4728807042094196,0.01399794560162698,62.560102151965786,-34.92689762717971
SPY210521P00391000,2021-03-19 17:55:56,391.0,11.18,11.23,11.28,-1.0499992,-8.58544,586.0,0.0,0.1716696603393555,True,REGULAR,USD,2021-05-21 00:00:00,0.16135891138044636,390.8500061035156,11.254999999999999,p,0.17886055850982663,11.242868823663512,11.226944274650005,11.234915154118827,-0.4870603511957959,0.014194414220633883,62.72309064934344,-34.642239743534596
SPY210521P00392000,2021-03-19 17:43:53,392.0,11.58,11.55,11.59,-1.2200003,-9.531252,572.0,0.0,0.1684043121337891,True,REGULAR,USD,2021-05-21 00:00:00,0.16135891138044636,390.8500061035156,11.57,p,0.1755412797927856,11.574646338894432,11.559110083883562,11.56688636752102,-0.5017286854333239,0.014448366907771761,62.69173186685087,-33.9579070524743
SPY210521P00393000,2021-03-19 17:33:01,393.0,11.92,11.96,12.01,-1.3099995,-9.901734,580.0,3998.0,0.16660379302978523,True,REGULAR,USD,2021-05-21 00:00:00,0.16135891138044636,390.8500061035156,11.985,p,0.17359010791778562,11.991745737613194,11.976389732521591,11.984075595747576,-0.5165993469286827,0.014595032267714636,62.657922591768056,-33.53821712607633
SPY210521P00394000,2021-03-19 16:32:38,394.0,12.33,12.36,12.4,-1.0699997,-7.9850726,553.0,0.0,0.16410137664794922,True,REGULAR,USD,2021-05-21 00:00:00,0.16135891138044636,390.8500061035156,12.379999999999999,p,0.17108064174652093,12.373489230348127,12.358452770887913,12.365978444557719,-0.5320002288726184,0.014792178117144854,62.62095310692235,-33.008262151344624
