contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210521P00371000,2021-03-19 17:54:19,371.0,5.85,5.94,5.98,-0.4300003,-6.8471384,18358.0,4064.0,0.2150347052001953,False,REGULAR,USD,2021-05-21 00:00:00,0.1706332321702996,390.8500061035156,5.960000000000001,p,0.21782111644744873,5.963269004795506,5.958336984674246,5.960801279204155,-0.26602492172368397,0.009322031580619079,54.66642283371088,32.207622748539286
SPY210521P00377000,2021-03-19 17:51:21,377.0,7.01,7.16,7.2,-0.6699996,-8.723953,13144.0,12973.0,0.20227848510742186,False,REGULAR,USD,2021-05-21 00:00:00,0.1706332321702996,390.8500061035156,7.18,p,0.2049327116012573,7.179065871934575,7.1727605226494315,7.1759128950109625,-0.3193261974592139,0.010791781881245155,58.74298940799027,32.68974858433688
SPY210521P00385000,2021-03-19 17:59:03,385.0,9.17,9.17,9.2,-0.48999977,-5.0724616,4811.0,13234.0,0.18366294860839844,False,REGULAR,USD,2021-05-21 00:00:00,0.1706332321702996,390.8500061035156,9.184999999999999,p,0.18622889995574948,9.184577550603114,9.177114510722841,9.180847452840363,-0.40673996783788563,0.012896123080734234,62.9248674192036,31.9613913461588
SPY210521P00349000,2021-03-19 17:58:27,349.0,3.16,3.16,3.18,-0.8299999,-20.802004,4073.0,2865.0,0.262275443725586,False,REGULAR,USD,2021-05-21 00:00:00,0.1706332321702996,390.8500061035156,3.17,p,0.26577345180511475,3.16758470343895,3.1679393652380425,3.167758475067343,-0.1385737683745633,0.005146760983272559,38.833654761703905,27.678855084002965
SPY210521P00390000,2021-03-19 17:56:57,390.0,10.84,10.85,10.89,-0.55999947,-4.9122763,4045.0,0.0,0.17350069671630858,False,REGULAR,USD,2021-05-21 00:00:00,0.1706332321702996,390.8500061035156,10.870000000000001,p,0.17587663745880122,10.872573492426191,10.864990168125908,10.86878372477026,-0.47287995697966945,0.014004497136753266,64.28312492421739,30.867689411905133
SPY210521P00380000,2021-03-19 17:33:03,380.0,7.76,7.86,7.88,-0.6499996,-7.72889,3544.0,31114.0,0.19529002960205077,False,REGULAR,USD,2021-05-21 00:00:00,0.1706332321702996,390.8500061035156,7.87,p,0.19804263591766358,7.867112238612061,7.86025426070933,7.86368366534543,-0.3496412582526216,0.01157462595883177,60.52955939142654,32.61195206332866
SPY210521P00384000,2021-03-19 17:50:47,384.0,8.76,8.84,8.87,-0.5500002,-5.907628,2100.0,3039.0,0.185280364074707,False,REGULAR,USD,2021-05-21 00:00:00,0.1706332321702996,390.8500061035156,8.855,p,0.18783899784088132,8.858658564906461,8.851323273653412,8.854992151552931,-0.394348014943818,0.012678105474109174,62.486805323967545,31.996952039470088
SPY210521P00350000,2021-03-19 17:58:27,350.0,3.24,3.24,3.27,-0.46000004,-12.432434,1599.0,47304.0,0.260200269165039,False,REGULAR,USD,2021-05-21 00:00:00,0.1706332321702996,390.8500061035156,3.255,p,0.26351931476593016,3.252687390323645,3.25284018387356,3.252760194991644,-0.14256845452811984,0.00529182988031099,39.50023742117083,27.917374708243628
SPY210521P00345000,2021-03-19 17:22:48,345.0,2.79,2.82,2.85,-0.34000015,-10.862624,1515.0,17895.0,0.27075924560546877,False,REGULAR,USD,2021-05-21 00:00:00,0.1706332321702996,390.8500061035156,2.835,p,0.2741802587509155,2.8298691113341983,2.8310132545360083,2.8304378629240006,-0.123250078765811,0.004601933840285678,36.16487209395217,26.5833462912485
SPY210521P00375000,2021-03-19 17:41:47,375.0,6.65,6.73,6.76,-0.61000013,-8.402205,1340.0,7430.0,0.20645935150146477,False,REGULAR,USD,2021-05-21 00:00:00,0.1706332321702996,390.8500061035156,6.745,p,0.20925044155120848,6.748589543795379,6.7427203497516714,6.745654159365823,-0.3005044167620235,0.01028876872254567,57.43284571868422,32.59081748042412
