contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210521P00371000,2021-03-19 17:54:19,371.0,5.85,5.94,5.98,-0.4300003,-6.8471384,18358.0,4064.0,0.2150347052001953,False,REGULAR,USD,2021-05-21 00:00:00,0.16409090207346388,390.8500061035156,5.960000000000001,p,0.22211026477813722,5.9637752070526115,5.95867432717127,5.961222934498382,-0.266050062212417,0.009322247009607354,53.581383513422836,-35.08193793274024
SPY210521P00377000,2021-03-19 17:51:21,377.0,7.01,7.16,7.2,-0.6699996,-8.723953,13144.0,12973.0,0.20227848510742186,False,REGULAR,USD,2021-05-21 00:00:00,0.16409090207346388,390.8500061035156,7.18,p,0.2089665307998657,7.181206997955538,7.174685142782495,7.177945743459737,-0.3193680946881578,0.010790701023714698,57.58463251476854,-35.93849030467584
SPY210521P00385000,2021-03-19 17:59:03,385.0,9.17,9.17,9.2,-0.48999977,-5.0724616,4811.0,13234.0,0.18366294860839844,False,REGULAR,USD,2021-05-21 00:00:00,0.16409090207346388,390.8500061035156,9.184999999999999,p,0.189893063545227,9.183401536409837,9.175670142734798,9.179537367169862,-0.40675427578658,0.012898078570534391,61.71010556939191,-35.45446987222613
SPY210521P00349000,2021-03-19 17:58:27,349.0,3.16,3.16,3.18,-0.8299999,-20.802004,4073.0,2865.0,0.262275443725586,False,REGULAR,USD,2021-05-21 00:00:00,0.16409090207346388,390.8500061035156,3.17,p,0.2710134153366089,3.1667841648859447,3.167152854475742,3.1669647265924046,-0.13856287959943397,0.005146777899673332,38.02719948292802,-28.831970353543078
SPY210521P00390000,2021-03-19 17:56:57,390.0,10.84,10.85,10.89,-0.55999947,-4.9122763,4045.0,0.0,0.17350069671630858,False,REGULAR,USD,2021-05-21 00:00:00,0.16409090207346388,390.8500061035156,10.870000000000001,p,0.1793331079483032,10.872497132857571,10.864640402122966,10.868570802181454,-0.4729039663912018,0.014005421122725435,63.040231076787485,-34.31484793511298
SPY210521P00380000,2021-03-19 17:33:03,380.0,7.76,7.86,7.88,-0.6499996,-7.72889,3544.0,31114.0,0.19529002960205077,False,REGULAR,USD,2021-05-21 00:00:00,0.16409090207346388,390.8500061035156,7.87,p,0.20194116878509522,7.869282570150141,7.862187152176114,7.865735302557161,-0.3496792328800198,0.011573319444376647,59.3412881809178,-35.991616631928586
SPY210521P00384000,2021-03-19 17:50:47,384.0,8.76,8.84,8.87,-0.5500002,-5.907628,2100.0,3039.0,0.185280364074707,False,REGULAR,USD,2021-05-21 00:00:00,0.16409090207346388,390.8500061035156,8.855,p,0.1915355539321899,8.8589767467116,8.85138116699956,8.855180277376805,-0.3943710335182811,0.012678475915192344,61.27324582664599,-35.45911609613759
SPY210521P00350000,2021-03-19 17:58:27,350.0,3.24,3.24,3.27,-0.46000004,-12.432434,1599.0,47304.0,0.260200269165039,False,REGULAR,USD,2021-05-21 00:00:00,0.16409090207346388,390.8500061035156,3.255,p,0.2687135477066039,3.2566400493503544,3.256793355276777,3.256712898474274,-0.1426680999283746,0.005292086570905261,38.6802906106267,-29.145537298178716
SPY210521P00345000,2021-03-19 17:22:48,345.0,2.79,2.82,2.85,-0.34000015,-10.862624,1515.0,17895.0,0.27075924560546877,False,REGULAR,USD,2021-05-21 00:00:00,0.16409090207346388,390.8500061035156,2.835,p,0.2795840902328492,2.8347599076700645,2.8359328943018047,2.8353428984958517,-0.12337293299259286,0.004602517197322304,35.4073509376043,-27.43704127483379
SPY210521P00375000,2021-03-19 17:41:47,375.0,6.65,6.73,6.76,-0.61000013,-8.402205,1340.0,7430.0,0.20645935150146477,False,REGULAR,USD,2021-05-21 00:00:00,0.16409090207346388,390.8500061035156,6.745,p,0.213370005607605,6.7476542292388375,6.741580868145885,6.744616703095946,-0.3005105813771857,0.010289938190688816,56.306581577483335,-35.732706501812125
