contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210416P00385000,2021-03-19 17:56:36,385.0,4.85,4.83,4.84,-0.61000013,-11.172164,10498.0,37045.0,0.16968603759765627,False,REGULAR,USD,2021-04-16 00:00:00,0.06553216633149488,390.8500061035156,4.835,p,0.18685579013824466,4.8467635698495455,4.825083797865594,4.835933278104905,-0.36766865265837795,0.02004652235324606,38.133537241669316,-53.68834346400589
SPY210416P00386000,2021-03-19 17:52:07,386.0,5.0,5.17,5.18,-0.6300001,-11.190055,4033.0,7391.0,0.16834327758789067,False,REGULAR,USD,2021-04-16 00:00:00,0.06553216633149488,390.8500061035156,5.175,p,0.1854095602035522,5.1804961372475224,5.157806203250539,5.1691676278985,-0.3873775370607513,0.020553747890883586,38.67224492909891,-54.20520583569454
SPY210416P00387000,2021-03-19 17:58:33,387.0,5.4,5.37,5.38,-0.3699999,-6.4124765,6209.0,0.0,0.16330792755126955,False,REGULAR,USD,2021-04-16 00:00:00,0.06553216633149488,390.8500061035156,5.375,p,0.17985519886016837,5.3578038610606935,5.334411087393772,5.346130302766841,-0.40577753295173563,0.021524929670956747,39.1788521835244,-53.42484871737986
SPY210416P00388000,2021-03-19 17:57:54,388.0,5.74,5.67,5.69,-0.64000034,-10.031353,6568.0,0.0,0.16040878662109376,False,REGULAR,USD,2021-04-16 00:00:00,0.06553216633149488,390.8500061035156,5.68,p,0.17655497455596925,5.679811246905238,5.656265534834301,5.668064424729901,-0.42660429521417165,0.022123154383925293,39.467633001190535,-52.91153102751479
SPY210416P00389000,2021-03-19 17:59:07,389.0,6.0,5.98,5.99,-0.71000004,-10.581222,6370.0,7417.0,0.1568687829589844,False,REGULAR,USD,2021-04-16 00:00:00,0.06553216633149488,390.8500061035156,5.985,p,0.17275361919403076,5.99678470460572,5.973306213059771,5.985073751708238,-0.44827629104877037,0.022767871631958314,39.6960916006501,-52.130044040824856
SPY210416P00390000,2021-03-19 17:59:07,390.0,6.34,6.36,6.37,-0.7199998,-10.1982975,12124.0,0.0,0.15461050476074223,False,REGULAR,USD,2021-04-16 00:00:00,0.06553216633149488,390.8500061035156,6.365,p,0.1703127489089965,6.36726717285253,6.3436643828829515,6.355496603266704,-0.4710034293784806,0.023261552764419487,39.93242618819172,-51.76283485354417
SPY210416P00391000,2021-03-19 17:59:07,391.0,6.72,6.73,6.74,-0.6000004,-8.196727,10427.0,9817.0,0.15165032928466798,True,REGULAR,USD,2021-04-16 00:00:00,0.06553216633149488,390.8500061035156,6.735,p,0.16705444431304933,6.717152436486768,6.693671894276842,6.705444479736228,-0.49442901603456646,0.02384701779410019,40.11644395286035,-51.04909324995541
SPY210416P00392000,2021-03-19 17:57:52,392.0,7.19,7.1,7.12,-0.59000015,-7.5835495,3734.0,0.0,0.14838498107910159,True,REGULAR,USD,2021-04-16 00:00:00,0.06553216633149488,390.8500061035156,7.109999999999999,p,0.16332740116119387,7.117883709185967,7.095021974644577,7.106482307652215,-0.5187956523151347,0.024270152849835015,39.976493381287966,-49.652135827961075
SPY210416P00393000,2021-03-19 17:48:57,393.0,7.47,7.53,7.55,-0.44000006,-5.56258,2852.0,0.0,0.1456689437866211,True,REGULAR,USD,2021-04-16 00:00:00,0.06553216633149488,390.8500061035156,7.54,p,0.1603549127578735,7.548279138210411,7.526261718295392,7.537296267535784,-0.5440068094467158,0.02459248027604876,39.82973720023679,-48.481704735695224
SPY210416P00394000,2021-03-19 17:56:27,394.0,8.01,8.05,8.09,-0.4499998,-5.3191466,2538.0,0.0,0.14490601196289063,True,REGULAR,USD,2021-04-16 00:00:00,0.06553216633149488,390.8500061035156,8.07,p,0.15926309490203855,8.053516122633006,8.032074802422436,8.042818049176157,-0.5691418898562536,0.02463216167407274,39.68282450777096,-47.88724777649456
