contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210416P00390000,2021-03-19 17:59:07,390.0,6.34,6.36,6.37,-0.7199998,-10.1982975,12124.0,0.0,0.15461050476074223,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648712353462,390.8500061035156,6.365,p,0.15943458461761473,6.369054792383814,6.35860329608123,6.3638350061805165,-0.4709300933110014,0.023295092688784446,42.582649227682765,39.46706149158086
SPY210416P00370000,2021-03-19 17:56:32,370.0,2.29,2.29,2.3,-0.3800001,-14.232214,11613.0,82117.0,0.21521780883789063,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648712353462,390.8500061035156,2.295,p,0.22172917652130125,2.293522256447066,2.2919311226966643,2.292714607135477,-0.17539916906350508,0.010866259651976063,29.73773727178635,39.07822112895599
SPY210416P00385000,2021-03-19 17:56:36,385.0,4.85,4.83,4.84,-0.61000013,-11.172164,10498.0,37045.0,0.16968603759765627,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648712353462,390.8500061035156,4.835,p,0.17491438961029054,4.838343612312965,4.82866644468355,4.833507057736777,-0.36718124164362415,0.020099868077971598,40.73571906554887,41.45881031508244
SPY210416P00391000,2021-03-19 17:59:07,391.0,6.72,6.73,6.74,-0.6000004,-8.196727,10427.0,9817.0,0.15165032928466798,True,REGULAR,USD,2021-04-16 00:00:00,0.07480648712353462,390.8500061035156,6.735,p,0.15638587856292718,6.7283672777162415,6.717951498440513,6.72316557711632,-0.4944718310349733,0.02384774746864245,42.73112448294796,38.841686736857284
SPY210416P00380000,2021-03-19 17:59:21,380.0,3.75,3.73,3.75,-0.53999996,-12.587412,9332.0,114294.0,0.18549398498535152,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648712353462,390.8500061035156,3.74,p,0.19102489566802977,3.7300073291467797,3.7225675400973413,3.7262828860703054,-0.28593108521920035,0.016644172169011224,37.52858853343202,41.83729877497239
SPY210416P00375000,2021-03-19 17:53:43,375.0,2.83,2.93,2.94,-0.5,-15.015016,7798.0,70696.0,0.20099675964355468,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648712353462,390.8500061035156,2.935,p,0.20712015819549562,2.939833996038672,2.935289749721747,2.937552254497344,-0.22434381875967094,0.013484198315737786,33.685470397102826,40.968696736315785
SPY210416P00360000,2021-03-19 17:56:36,360.0,1.44,1.45,1.46,-0.30999994,-17.714283,7404.0,80358.0,0.24402611450195313,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648712353462,390.8500061035156,1.455,p,0.25131115245819086,1.4548211544298992,1.4578813972082507,1.4563418809093858,-0.10967781149385449,0.006963061877156015,22.555286693483815,34.53295847773993
SPY210416P00350000,2021-03-19 17:56:32,350.0,0.95,0.94,0.95,-0.20999998,-18.103447,6923.0,106744.0,0.27197993652343744,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648712353462,390.8500061035156,0.945,p,0.2799747056961059,0.9464453985811352,0.9522482169711585,0.9493447431074766,-0.0699115041359308,0.004463426937561812,16.74233754625197,29.637638873379636
SPY210416P00388000,2021-03-19 17:57:54,388.0,5.74,5.67,5.69,-0.64000034,-10.031353,6568.0,0.0,0.16040878662109376,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648712353462,390.8500061035156,5.68,p,0.16527476215362552,5.6790659846191645,5.668618727896824,5.673847479799078,-0.42647844346106717,0.022163958233182828,42.10639505235072,40.46581741580091
SPY210416P00389000,2021-03-19 17:59:07,389.0,6.0,5.98,5.99,-0.71000004,-10.581222,6370.0,7417.0,0.1568687829589844,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648712353462,390.8500061035156,5.985,p,0.16171920871734619,5.985088357100638,5.974625954335393,5.979862824547597,-0.44809482300260256,0.022845262718742772,42.39796858583109,39.86388851656377
