t2m,strike,type,ask,bid,market_price,vol,EFD,IFD,CNFD
0.1706,390.0,p,10.89,10.85,10.87,0.1759,10.8726,10.865,10.8688
0.1706,385.0,p,9.2,9.17,9.185,0.1862,9.1846,9.1771,9.1808
0.1706,384.0,p,8.87,8.84,8.855,0.1878,8.8587,8.8513,8.855
0.1706,380.0,p,7.88,7.86,7.87,0.198,7.8671,7.8603,7.8637
0.1706,377.0,p,7.2,7.16,7.18,0.2049,7.1791,7.1728,7.1759
0.1706,375.0,p,6.76,6.73,6.745,0.2093,6.7486,6.7427,6.7457
0.1706,371.0,p,5.98,5.94,5.96,0.2178,5.9633,5.9583,5.9608
0.1706,350.0,p,3.27,3.24,3.255,0.2635,3.2527,3.2528,3.2528
0.1706,349.0,p,3.18,3.16,3.17,0.2658,3.1676,3.1679,3.1678
0.1706,345.0,p,2.85,2.82,2.835,0.2742,2.8299,2.831,2.8304
