t2m,strike,type,ask,bid,market_price,vol,EFD,IFD,CNFD
0.1614,394.0,p,12.4,12.36,12.38,0.1711,12.3735,12.3585,12.366
0.1614,393.0,p,12.01,11.96,11.985,0.1736,11.9917,11.9764,11.9841
0.1614,392.0,p,11.59,11.55,11.57,0.1755,11.5746,11.5591,11.5669
0.1614,391.0,p,11.28,11.23,11.255,0.1789,11.2429,11.2269,11.2349
0.1614,390.0,p,10.89,10.85,10.87,0.1808,10.8709,10.855,10.8629
0.1614,389.0,p,10.53,10.49,10.51,0.183,10.518,10.502,10.51
0.1614,388.0,p,10.21,10.17,10.19,0.1856,10.1917,10.1757,10.1837
0.1614,387.0,p,9.79,9.76,9.775,0.1865,9.7605,9.7446,9.7525
0.1614,386.0,p,9.5,9.47,9.485,0.1891,9.4877,9.4719,9.4798
0.1614,385.0,p,9.2,9.17,9.185,0.1915,9.1931,9.1775,9.1853
