contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210618C00351000,2021-03-18 16:07:46,351.0,49.08,45.22,45.62,0.0,0.0,3004.0,3727,0.2637402728271484,True,REGULAR,USD,2021-06-18 00:00:00,0.240752298690634,390.8500061035156,45.42,c,0.2652456445693969,45.422830021980005,45.420948393149345,45.421887149612814,0.813789116404759,0.005264351889234577,54.24131625385826,-28.488747584744353
SPY210618C00389000,2021-03-19 17:57:36,389.0,15.51,15.58,15.66,-0.09999943,-0.64061135,1626.0,3623,0.18845416046142577,True,REGULAR,USD,2021-06-18 00:00:00,0.240752298690634,390.8500061035156,15.620000000000001,c,0.19192426395416257,15.62215354724823,15.615322800222865,15.61873935066627,0.5395677453083166,0.01077890379865211,76.15244850990311,-30.491813570699634
SPY210618C00460000,2021-03-19 16:31:25,460.0,0.2,0.18,0.2,-0.00999999,-4.7619004,1554.0,35014,0.1530846411132813,False,REGULAR,USD,2021-06-18 00:00:00,0.240752298690634,390.8500061035156,0.19,c,0.15539504909515378,0.1901853183583704,0.19253797549850948,0.19136294656265215,0.018194112300831216,0.0015017076735228934,15.902226334787013,-2.7648687273696964
SPY210618C00400000,2021-03-19 17:54:00,400.0,9.4,9.19,9.26,-0.35000038,-3.5897474,1360.0,110011,0.16843482940673832,False,REGULAR,USD,2021-06-18 00:00:00,0.240752298690634,390.8500061035156,9.225,c,0.1715741510391235,9.227337624458052,9.221705748782755,9.224522216694556,0.40891059070138835,0.011798488739091454,75.12596565233532,-26.6578509198163
SPY210618C00385000,2021-03-19 17:47:37,385.0,18.28,18.26,18.3,-0.059999466,-0.32715085,1333.0,0,0.19559520233154298,True,REGULAR,USD,2021-06-18 00:00:00,0.240752298690634,390.8500061035156,18.28,c,0.19946790599823,18.27556347341207,18.268763995956107,18.27216475021346,0.5811208615392316,0.01021091954680598,75.12779176587969,-31.20592901371713
SPY210618C00415000,2021-03-19 17:53:01,415.0,3.86,3.8,3.84,-0.21000028,-5.1597114,1313.0,32125,0.15284050292968754,False,REGULAR,USD,2021-06-18 00:00:00,0.240752298690634,390.8500061035156,3.82,c,0.15584473323822023,3.8209086211727055,3.819237574528881,3.820071498987458,0.22884518207536658,0.010121645958194005,62.55223050278779,-18.843930192322418
SPY210618C00410000,2021-03-19 17:53:02,410.0,5.28,5.2,5.26,-0.119999886,-2.2222202,1213.0,14628,0.15696033477783206,False,REGULAR,USD,2021-06-18 00:00:00,0.240752298690634,390.8500061035156,5.23,c,0.15989379596710201,5.225420472198482,5.222276379494263,5.223847399092311,0.2850492453511437,0.01106966380683558,68.06774808009874,-21.704093068074755
SPY210618C00423000,2021-03-18 18:24:50,423.0,2.74,2.25,2.28,0.0,0.0,1103.0,1708,0.14917843017578125,False,REGULAR,USD,2021-06-18 00:00:00,0.240752298690634,390.8500061035156,2.2649999999999997,c,0.15211006832122803,2.263877315032517,2.264306051790753,2.2640900036972287,0.15419578976589732,0.008132960078892162,52.38493201404515,-14.412131309306503
SPY210618C00240000,2021-03-18 16:03:19,240.0,152.49,151.34,151.86,0.0,0.0,1103.0,128,0.5246629565429688,True,REGULAR,USD,2021-06-18 00:00:00,0.240752298690634,390.8500061035156,151.60000000000002,c,0.5065812158584593,151.59942870573582,151.60311128882663,151.60127114907993,0.9815061043400601,0.0004663668314919133,10.372559034795472,-9.287854208180871
SPY210618C00470000,2021-03-19 16:05:50,470.0,0.12,0.1,0.11,-0.020000003,-14.285716,1007.0,30035,0.15699085205078128,False,REGULAR,USD,2021-06-18 00:00:00,0.240752298690634,390.8500061035156,0.10500000000000001,c,0.15957749271392818,0.10660598764654931,0.1085979711752967,0.10760293856315772,0.01063177695309725,0.0009273755748343701,11.676500959389355,-1.798352702040698
