contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210618C00385000,2021-03-19 17:47:37,385.0,18.28,18.26,18.3,-0.059999466,-0.32715085,1333.0,0,0.19559520233154298,True,REGULAR,USD,2021-06-18 00:00:00,0.23263480023362207,390.8500061035156,18.28,c,0.20293390369415282,18.28669513115617,18.272727874306067,18.279715761615204,0.5810596169528477,0.010197842316804904,73.83771181902631,-32.28443002981974
SPY210618C00386000,2021-03-19 17:15:52,386.0,17.33,17.43,17.49,-0.3899994,-2.2008996,19.0,7370,0.1920551986694336,True,REGULAR,USD,2021-06-18 00:00:00,0.23263480023362207,390.8500061035156,17.46,c,0.19911349391937255,17.459903787926063,17.445966585526026,17.452939692542728,0.5713203950907123,0.010448089803414492,74.1717549818172,-31.843586646146704
SPY210618C00387000,2021-03-19 17:53:33,387.0,17.08,16.81,16.86,-0.6100006,-3.4482791,62.0,0,0.19071243865966797,True,REGULAR,USD,2021-06-18 00:00:00,0.23263480023362207,390.8500061035156,16.835,c,0.19780636119842532,16.823569235092442,16.80949098413012,16.816534914235117,0.5609156926150234,0.01057158973320177,74.4999657214855,-31.796831905799653
SPY210618C00388000,2021-03-19 17:11:24,388.0,15.86,16.18,16.27,-1.0800009,-6.3754478,322.0,0,0.18976640319824223,True,REGULAR,USD,2021-06-18 00:00:00,0.23263480023362207,390.8500061035156,16.225,c,0.19656782436370845,16.227991744501182,16.21392342334143,16.22096247569244,0.5503113383418267,0.010667773288305989,74.68539945735081,-31.68375842084477
SPY210618C00389000,2021-03-19 17:57:36,389.0,15.51,15.58,15.66,-0.09999943,-0.64061135,1626.0,3623,0.18845416046142577,True,REGULAR,USD,2021-06-18 00:00:00,0.23263480023362207,390.8500061035156,15.620000000000001,c,0.19525878620147702,15.62686037499264,15.612807263346825,15.619838796281552,0.5395747387388893,0.01076928701606387,74.87187589075258,-31.5588572665713
SPY210618C00390000,2021-03-19 17:54:32,390.0,15.08,14.91,14.97,0.019999504,0.13279884,758.0,0,0.1859517440795898,True,REGULAR,USD,2021-06-18 00:00:00,0.23263480023362207,390.8500061035156,14.940000000000001,c,0.19281219959259033,14.940178859590535,14.92617001415196,14.933179508209676,0.5286439024358148,0.010936566000676416,75.06026420283519,-31.250160440757533
SPY210618C00391000,2021-03-19 17:42:38,391.0,14.17,14.29,14.38,-0.52999973,-3.6054404,77.0,6094,0.18460898406982418,False,REGULAR,USD,2021-06-18 00:00:00,0.23263480023362207,390.8500061035156,14.335,c,0.19122687244415282,14.32403473199496,14.31008057773258,14.3170627705627,0.5175336444482251,0.011053562639084146,75.22291048102538,-31.06550960176465
SPY210618C00392000,2021-03-19 17:11:18,392.0,13.35,13.58,13.64,-0.6199999,-4.438081,85.0,21409,0.18122156677246093,False,REGULAR,USD,2021-06-18 00:00:00,0.23263480023362207,390.8500061035156,13.61,c,0.1879037828445434,13.61348813315674,13.599769981290942,13.606634013718734,0.5060053973729128,0.011247234104173472,75.23437205989694,-30.52042912291016
SPY210618C00393000,2021-03-19 15:25:56,393.0,11.98,13.0,13.08,-1.3000002,-9.789158,11.0,0,0.1800008758544922,False,REGULAR,USD,2021-06-18 00:00:00,0.23263480023362207,390.8500061035156,13.04,c,0.18649566173553467,13.046470789705479,13.032849738767538,13.039665110495,0.49450187985583083,0.011329812950889999,75.24301129550774,-30.283729927549356
SPY210618C00394000,2021-03-19 17:34:14,394.0,12.4,12.41,12.45,-0.49000072,-3.8014019,228.0,7286,0.17771208038330077,False,REGULAR,USD,2021-06-18 00:00:00,0.23263480023362207,390.8500061035156,12.43,c,0.18440348720550537,12.427630429313966,12.414210886511382,12.42092533626976,0.48262797801301704,0.01145565899133282,75.25009956914498,-29.93537801647931
