contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210618C00351000,2021-03-18 16:07:46,351.0,49.08,45.22,45.62,0.0,0.0,3004.0,3727,0.2637402728271484,True,REGULAR,USD,2021-06-18 00:00:00,0.24729462877016767,390.8500061035156,45.42,c,0.2616900911331176,45.42208584722073,45.42024618196595,45.42116404179468,0.8138324270254125,0.0052644267241248825,55.00465496434401,27.265475402779344
SPY210618C00389000,2021-03-19 17:57:36,389.0,15.51,15.58,15.66,-0.09999943,-0.64061135,1626.0,3623,0.18845416046142577,True,REGULAR,USD,2021-06-18 00:00:00,0.24729462877016767,390.8500061035156,15.620000000000001,c,0.18935763454437254,15.622041219887752,15.61537271580151,15.618708089839732,0.5395863720131379,0.010779715118959922,77.17958360166975,28.3266087210054
SPY210618C00460000,2021-03-19 16:31:25,460.0,0.2,0.18,0.2,-0.00999999,-4.7619004,1554.0,35014,0.1530846411132813,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462877016767,390.8500061035156,0.19,c,0.15332192897796632,0.19077017513956476,0.19304851919056296,0.1919106045029672,0.01822233292636165,0.0015015074881633227,16.141775126975677,3.1716176187539262
SPY210618C00400000,2021-03-19 17:54:00,400.0,9.4,9.19,9.26,-0.35000038,-3.5897474,1360.0,110011,0.16843482940673832,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462877016767,390.8500061035156,9.225,c,0.16928190517425534,9.226905492083304,9.221409472762733,9.224157987178875,0.40891703063080814,0.011799719141288087,76.14880226352504,24.846945292630984
SPY210618C00385000,2021-03-19 17:47:37,385.0,18.28,18.26,18.3,-0.059999466,-0.32715085,1333.0,0,0.19559520233154298,True,REGULAR,USD,2021-06-18 00:00:00,0.24729462877016767,390.8500061035156,18.28,c,0.19679838275909423,18.276465697455663,18.26984007063061,18.273153847971905,0.58113908634824,0.010210980068031533,76.13786766056457,29.013155857270974
SPY210618C00415000,2021-03-19 17:53:01,415.0,3.86,3.8,3.84,-0.21000028,-5.1597114,1313.0,32125,0.15284050292968754,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462877016767,390.8500061035156,3.82,c,0.15376399135589597,3.8219548748750283,3.820325081516077,3.821138460405095,0.22887364570311525,0.010121791769443942,63.44071725095178,17.986932929283714
SPY210618C00410000,2021-03-19 17:53:02,410.0,5.28,5.2,5.26,-0.119999886,-2.2222202,1213.0,14628,0.15696033477783206,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462877016767,390.8500061035156,5.23,c,0.1577577962875366,5.228119211146472,5.225053322032391,5.226585292823471,0.28511129678683406,0.011068684011626485,69.00741752604087,20.49232040716568
SPY210618C00423000,2021-03-18 18:24:50,423.0,2.74,2.25,2.28,0.0,0.0,1103.0,1708,0.14917843017578125,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462877016767,390.8500061035156,2.2649999999999997,c,0.15007886791229247,2.2626691253139866,2.263087856995222,2.2628769017579002,0.15415025486161427,0.0081333689734214,53.16558662023064,14.072296438560237
SPY210618C00240000,2021-03-18 16:03:19,240.0,152.49,151.34,151.86,0.0,0.0,1103.0,128,0.5246629565429688,True,REGULAR,USD,2021-06-18 00:00:00,0.24729462877016767,390.8500061035156,151.60000000000002,c,0.4997159109115599,151.60075181621804,151.60438268787695,151.6025683514275,0.9814999868750247,0.0004665939766457498,10.541930119868539,10.258783476485291
SPY210618C00470000,2021-03-19 16:05:50,470.0,0.12,0.1,0.11,-0.020000003,-14.285716,1007.0,30035,0.15699085205078128,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462877016767,390.8500061035156,0.10500000000000001,c,0.15744911479949947,0.10653738797446631,0.10845116465839202,0.10749519912099995,0.01060122042516536,0.0009223167634969763,11.781197059580336,2.162462658932686
