contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210416C00385000,2021-03-19 17:56:56,385.0,10.92,10.97,11.0,-0.30999947,-2.7604585,2424.0,71708,0.17707121765136719,True,REGULAR,USD,2021-04-16 00:00:00,0.06014665958971576,390.8500061035156,10.985,c,0.20287483501434322,10.997779682221886,10.973265110933173,10.985535778266156,0.6280243386008962,0.019340367779488297,36.626871389024096,-61.37240425983415
SPY210416C00386000,2021-03-19 17:12:54,386.0,9.81,10.16,10.2,-0.60999966,-5.854123,1370.0,7906,0.17231052307128908,True,REGULAR,USD,2021-04-16 00:00:00,0.06014665958971576,390.8500061035156,10.18,c,0.19729570293426513,10.180409532853892,10.155414404718375,10.167932238644235,0.6108752616071068,0.02019741036924472,37.1045344638495,-60.62584248352375
SPY210416C00387000,2021-03-19 17:44:45,387.0,9.38,9.51,9.54,-0.53999996,-5.4435477,2337.0,8336,0.170479486694336,True,REGULAR,USD,2021-04-16 00:00:00,0.06014665958971576,390.8500061035156,9.524999999999999,c,0.19534453105926514,9.50133561070755,9.475359813501806,9.488375534207679,0.5913796385162917,0.020733749920393833,37.60676882098885,-61.01816974778606
SPY210416C00388000,2021-03-19 17:51:26,388.0,8.91,8.71,8.74,-0.40000057,-4.2964616,3304.0,5589,0.16498637756347656,True,REGULAR,USD,2021-04-16 00:00:00,0.06014665958971576,390.8500061035156,8.725000000000001,c,0.18902418231964113,8.728862995744393,8.702894480208291,8.71590962647089,0.5719629672124646,0.021565702819558188,37.81769993617232,-59.436242445768556
SPY210416C00389000,2021-03-19 17:52:48,389.0,8.24,8.15,8.18,-0.1800003,-2.137771,3027.0,3910,0.1645591357421875,True,REGULAR,USD,2021-04-16 00:00:00,0.06014665958971576,390.8500061035156,8.165,c,0.18857259273529053,8.178249281725739,8.151824207754348,8.165071153402083,0.5502193478169931,0.02177401414757115,38.046337706637594,-59.72295568248414
SPY210416C00390000,2021-03-19 17:59:18,390.0,7.5,7.49,7.5,-0.52000046,-6.4837956,8711.0,19440,0.1609580975341797,True,REGULAR,USD,2021-04-16 00:00:00,0.06014665958971576,390.8500061035156,7.495,c,0.18466643810272215,7.496075429971745,7.4696942580613355,7.482922032740724,0.5285545507619136,0.02239361909637519,38.273551635851284,-58.90575143944128
SPY210416C00391000,2021-03-19 17:58:42,391.0,6.84,6.82,6.83,-0.37999964,-5.263153,11028.0,8157,0.1570518865966797,False,REGULAR,USD,2021-04-16 00:00:00,0.06014665958971576,390.8500061035156,6.825,c,0.180200083732605,6.804734596792394,6.778625186391767,6.791718677888364,0.5059424541812367,0.02307584488160469,38.45177503662258,-57.800096456148914
SPY210416C00392000,2021-03-19 17:58:46,392.0,6.24,6.2,6.21,-0.4300003,-6.446781,5288.0,10590,0.15375602111816405,False,REGULAR,USD,2021-04-16 00:00:00,0.06014665958971576,390.8500061035156,6.205,c,0.1764444589614868,6.212567303076858,6.187082072142031,6.199860176058131,0.4824256761108461,0.02344942355210665,38.31387455219801,-56.31141357540696
SPY210416C00393000,2021-03-19 17:58:48,393.0,5.68,5.69,5.7,-0.5,-8.090615,4597.0,11582,0.1524742956542969,False,REGULAR,USD,2021-04-16 00:00:00,0.06014665958971576,390.8500061035156,5.695,c,0.17494678211212156,5.706203433162792,5.681407114842478,5.693836771588822,0.4586597045968422,0.023530720126257305,38.17227088180559,-55.54150571500506
SPY210416C00394000,2021-03-19 17:59:18,394.0,5.16,5.16,5.18,-0.47000027,-8.34814,4753.0,8888,0.1503686038208008,False,REGULAR,USD,2021-04-16 00:00:00,0.06014665958971576,390.8500061035156,5.17,c,0.17241063976287846,5.160063492020436,5.136111677338244,5.148114847665779,0.4339848253631347,0.02374991410592798,38.024854184263894,-54.43568716024715
