contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210416C00410000,2021-03-19 17:52:45,410.0,0.71,0.7,0.71,-0.100000024,-12.345681,12418.0,123964,0.13257703369140628,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648800597092,390.8500061035156,0.705,c,0.1362396478652954,0.7061191408361478,0.7088291318324884,0.7074690463628251,0.1040439886951565,0.012345204992742677,24.113059526141107,18.50640464077258
SPY210416C00400000,2021-03-19 17:59:23,400.0,2.63,2.59,2.6,-0.28999996,-9.931505,12154.0,55783,0.13758186645507814,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648800597092,390.8500061035156,2.5949999999999998,c,0.14149485492706299,2.5977930916467384,2.592665541126353,2.595224200642886,0.28270342646695445,0.022297317490686464,37.862707661385585,31.13956416010952
SPY210416C00391000,2021-03-19 17:58:42,391.0,6.84,6.82,6.83,-0.37999964,-5.263153,11028.0,8157,0.1570518865966797,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648800597092,390.8500061035156,6.825,c,0.16153438091278072,6.818089466305437,6.807396693824688,6.812749394773785,0.5059088007344055,0.02308785191852793,42.730842366787414,40.39795172248862
SPY210416C00390000,2021-03-19 17:59:18,390.0,7.5,7.49,7.5,-0.52000046,-6.4837956,8711.0,19440,0.1609580975341797,True,REGULAR,USD,2021-04-16 00:00:00,0.07480648800597092,390.8500061035156,7.495,c,0.1655377130508423,7.499013272070485,7.488157513755721,7.493591594440216,0.5286573543498231,0.022438640376196813,42.585467237163996,41.25876847302447
SPY210416C00395000,2021-03-19 17:58:42,395.0,4.62,4.64,4.65,-0.39000034,-7.7844377,7240.0,19946,0.147469462890625,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648800597092,390.8500061035156,4.645,c,0.15167372226715092,4.642365121576624,4.633143782973801,4.637757694316193,0.4083596577610308,0.023922098243010798,41.90641189301063,37.16501422455037
SPY210416C00405000,2021-03-19 17:57:00,405.0,1.37,1.35,1.36,-0.21000004,-13.2911415,6592.0,17216,0.13269910278320313,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648800597092,390.8500061035156,1.355,c,0.1364359083175659,1.351922859564399,1.3514372038174272,1.3516707159761918,0.17602938765299816,0.017698542119637416,31.25631811074066,24.44874045513168
SPY210416C00392000,2021-03-19 17:58:46,392.0,6.24,6.2,6.21,-0.4300003,-6.446781,5288.0,10590,0.15375602111816405,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648800597092,390.8500061035156,6.205,c,0.1581693716049194,6.210199814861972,6.199780763442075,6.204996176254146,0.48221455631044596,0.02351577946533205,42.65680374446626,39.48426571354845
SPY210416C00305000,2021-03-18 18:49:23,305.0,88.37,86.26,86.43,0.0,0.0,5003.0,10,0.47510290527343746,True,REGULAR,USD,2021-04-16 00:00:00,0.07480648800597092,390.8500061035156,86.345,c,0.4743354330062866,86.34686539976343,86.35452644065086,86.3507030770053,0.975685491745358,0.0011228467288187413,7.259627537322899,26.394240288406934
SPY210416C00310000,2021-03-18 13:51:52,310.0,83.37,81.14,81.43,0.0,0.0,5002.0,18,0.44873598144531246,True,REGULAR,USD,2021-04-16 00:00:00,0.07480648800597092,390.8500061035156,81.285,c,0.4377681093215942,81.28449798836392,81.29194458015732,81.28822946798711,0.9768260742004947,0.001168020683032961,7.095630017764449,23.601495441682516
SPY210416C00394000,2021-03-19 17:59:18,394.0,5.16,5.16,5.18,-0.47000027,-8.34814,4753.0,8888,0.1503686038208008,False,REGULAR,USD,2021-04-16 00:00:00,0.07480648800597092,390.8500061035156,5.17,c,0.15455665493011472,5.1742471451935454,5.164518075640694,5.169387008096349,0.43385329636855946,0.023758980075857594,42.27024612658555,38.21587144485964
