contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210416C00410000,2021-03-19 17:52:45,410.0,0.71,0.7,0.71,-0.100000024,-12.345681,12418.0,123964,0.13257703369140628,False,REGULAR,USD,2021-04-16 00:00:00,0.0682641581224321,390.8500061035156,0.705,c,0.1426285924911499,0.7026216761562714,0.7056023781680707,0.7041059447399063,0.10378260417932976,0.012332273418577382,22.849078751090516,-19.146898298010008
SPY210416C00400000,2021-03-19 17:59:23,400.0,2.63,2.59,2.6,-0.28999996,-9.931505,12154.0,55783,0.13758186645507814,False,REGULAR,USD,2021-04-16 00:00:00,0.0682641581224321,390.8500061035156,2.5949999999999998,c,0.14813531780242917,2.5933102099178895,2.5877176471517256,2.59050780746817,0.28256904402157507,0.022305404352319716,36.132543127504086,-37.544606117190966
SPY210416C00391000,2021-03-19 17:58:42,391.0,6.84,6.82,6.83,-0.37999964,-5.263153,11028.0,8157,0.1570518865966797,False,REGULAR,USD,2021-04-16 00:00:00,0.0682641581224321,390.8500061035156,6.825,c,0.16911994266510005,6.81733422064697,6.805700618517233,6.811524905525582,0.5058766410719139,0.023084381634991664,40.828780671829,-50.734839623043754
SPY210416C00390000,2021-03-19 17:59:18,390.0,7.5,7.49,7.5,-0.52000046,-6.4837956,8711.0,19440,0.1609580975341797,True,REGULAR,USD,2021-04-16 00:00:00,0.0682641581224321,390.8500061035156,7.495,c,0.1733119134902954,7.4990725468231245,7.48726588278044,7.49317655305047,0.5286154103450439,0.02243272669242222,40.685484698198536,-51.77910710026579
SPY210416C00395000,2021-03-19 17:58:42,395.0,4.62,4.64,4.65,-0.39000034,-7.7844377,7240.0,19946,0.147469462890625,False,REGULAR,USD,2021-04-16 00:00:00,0.0682641581224321,390.8500061035156,4.645,c,0.15879245090484617,4.645305245345863,4.635279384994634,4.6402961196682915,0.40840834604799076,0.023905314710253,40.01185509378484,-46.29622721192444
SPY210416C00405000,2021-03-19 17:57:00,405.0,1.37,1.35,1.36,-0.21000004,-13.2911415,6592.0,17216,0.13269910278320313,False,REGULAR,USD,2021-04-16 00:00:00,0.0682641581224321,390.8500061035156,1.355,c,0.1428343801498413,1.3577432209291673,1.3571984244797515,1.3574598969171763,0.17647751023194383,0.017693506970700674,29.724461961797683,-27.628107076024715
SPY210416C00392000,2021-03-19 17:58:46,392.0,6.24,6.2,6.21,-0.4300003,-6.446781,5288.0,10590,0.15375602111816405,False,REGULAR,USD,2021-04-16 00:00:00,0.0682641581224321,390.8500061035156,6.205,c,0.1655967817306519,6.210658368741564,6.199322453716931,6.204997378517656,0.48219558228588544,0.023508009165418307,40.75102837971617,-49.53245540042083
SPY210416C00305000,2021-03-18 18:49:23,305.0,88.37,86.26,86.43,0.0,0.0,5003.0,10,0.47510290527343746,True,REGULAR,USD,2021-04-16 00:00:00,0.0682641581224321,390.8500061035156,86.345,c,0.4967796258926391,86.34226097823753,86.35030884965522,86.34629338460735,0.975804572420477,0.0011181892418869479,6.852403362467214,-21.16587629283535
SPY210416C00310000,2021-03-18 13:51:52,310.0,83.37,81.14,81.43,0.0,0.0,5002.0,18,0.44873598144531246,True,REGULAR,USD,2021-04-16 00:00:00,0.0682641581224321,390.8500061035156,81.285,c,0.45851455402374264,81.2863327395283,81.29422989913584,81.2902902802795,0.9766809984530649,0.001172663644764953,6.7481903688144484,-18.9246222145442
SPY210416C00394000,2021-03-19 17:59:18,394.0,5.16,5.16,5.18,-0.47000027,-8.34814,4753.0,8888,0.1503686038208008,False,REGULAR,USD,2021-04-16 00:00:00,0.0682641581224321,390.8500061035156,5.17,c,0.16181257534027094,5.1735375446118645,5.162946801394063,5.168247393130534,0.4338438654311859,0.02375541338420335,40.38147713314071,-47.77921588883318
