contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210618P00480000,2021-02-12 20:33:21,480.0,90.74,87.61,88.53,0.0,0.0,15000.0,15010,1.0000000000000003e-05,True,REGULAR,USD,2021-06-18 00:00:00,0.24729462815055775,390.8500061035156,88.07,p,0.9999990472793578,137.03623530993931,137.0276242808875,137.0319297460964,-0.5650790622065391,0.0020246354113202573,76.69794573775505,147.97745481662503
SPY210618P00475000,2021-02-09 17:49:16,475.0,86.72,83.34,84.29,0.0,0.0,5000.0,13001,0.17163914306640626,True,REGULAR,USD,2021-06-18 00:00:00,0.24729462815055775,390.8500061035156,83.815,p,0.9999990472793578,133.3144637601911,133.30565725858432,133.31006050723317,-0.5568122946767265,0.00203143609196027,76.9244503851371,148.3683737435365
SPY210618P00350000,2021-03-19 17:50:24,350.0,5.34,5.38,5.41,-0.5499997,-9.337855,2970.0,49127,0.26129889099121095,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462815055775,390.8500061035156,5.395,p,0.2637479677200318,5.3929199661985825,5.391240590497132,5.392078264200777,-0.1819016896479152,0.005150056082635084,54.32510536574847,26.881285862791255
SPY210618P00390000,2021-03-19 17:54:00,390.0,14.16,14.35,14.39,-0.5600004,-3.8043506,2930.0,40001,0.1895527822875977,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462815055775,390.8500061035156,14.370000000000001,p,0.1914783906936645,14.37189728352134,14.365137243064277,14.368518412852048,-0.4711430070147471,0.01068517570571913,77.3420008652214,28.430670420231934
SPY210618P00353000,2021-03-19 17:42:09,353.0,5.73,5.78,5.8,-0.6300001,-9.905662,2178.0,5719,0.2558973336791992,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462815055775,390.8500061035156,5.79,p,0.25838415050506597,5.788534233498995,5.786335679351726,5.787433058487462,-0.19548380060081647,0.005495493605533003,56.47600642222571,27.43085883158571
SPY210618P00364000,2021-03-19 17:52:18,364.0,7.41,7.48,7.51,-0.69000053,-8.518525,2000.0,0,0.23584748535156247,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462815055775,390.8500061035156,7.495,p,0.2381121606826782,7.497200632335068,7.493079251755645,7.495138823238673,-0.2542226091153769,0.006922535922260785,64.2857603844529,28.99328767949166
SPY210618P00340000,2021-03-19 17:52:18,340.0,4.27,4.31,4.34,-0.3699999,-7.974136,1902.0,0,0.2802196002197265,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462815055775,390.8500061035156,4.324999999999999,p,0.2827547445297242,4.324189263356245,4.32407126855664,4.324128179531358,-0.14407384639642684,0.004126817914108686,47.49176536801727,25.061819465385895
SPY210618P00378000,2021-03-19 17:22:19,378.0,10.46,10.58,10.6,-1.2399998,-10.598289,1854.0,0,0.21085383880615233,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462815055775,390.8500061035156,10.59,p,0.21303845882415767,10.592052902112663,10.58584625901848,10.588949965311471,-0.35570122039336993,0.008991956930805213,73.09788113675953,29.78161433285326
SPY210618P00385000,2021-03-19 17:47:12,385.0,12.5,12.61,12.65,-1.0,-7.4074073,1606.0,29355,0.19834175689697264,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462815055775,390.8500061035156,12.629999999999999,p,0.2003101110458374,12.625328723364976,12.618599050973899,12.621964869297017,-0.41958232835101833,0.01003650992803054,76.16180675922273,29.27035958038381
SPY210618P00300000,2021-03-19 17:52:11,300.0,1.83,1.85,1.87,-0.27999985,-13.270136,1131.0,22756,0.35596347167968745,False,REGULAR,USD,2021-06-18 00:00:00,0.24729462815055775,390.8500061035156,1.86,p,0.3591057767868041,1.8612838720155773,1.8647846909451034,1.8630340992523176,-0.05815048880128104,0.0016636241275310942,25.85755381584243,17.20541748819884
