contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210618P00385000,2021-03-19 17:47:12,385.0,12.5,12.61,12.65,-1.0,-7.4074073,1606.0,29355,0.19834175689697264,False,REGULAR,USD,2021-06-18 00:00:00,0.2326347997036596,390.8500061035156,12.629999999999999,p,0.2065008897781372,12.636573393834656,12.62239577634732,12.629488917965189,-0.41965079709472675,0.010025653186314935,73.85759127469818,-32.592330355267336
SPY210618P00386000,2021-03-19 17:25:26,386.0,12.85,12.95,12.99,-1.0999994,-7.8853,209.0,2124,0.19672434143066403,False,REGULAR,USD,2021-06-18 00:00:00,0.2326347997036596,390.8500061035156,12.969999999999999,p,0.20482600688934322,12.96830453402611,12.953996885602644,12.961155352359988,-0.429571919028274,0.010161918176974597,74.19794346166015,-32.49903003850655
SPY210618P00387000,2021-03-19 17:53:32,387.0,13.12,13.28,13.32,0.72000027,5.806454,59.0,7793,0.1948475291442871,False,REGULAR,USD,2021-06-18 00:00:00,0.2326347997036596,390.8500061035156,13.3,p,0.20289198398590086,13.290076242954452,13.275739160785518,13.282912566274645,-0.43964075175584016,0.010307704759129128,74.5028990414982,-32.34250767467856
SPY210618P00388000,2021-03-19 17:14:50,388.0,13.7,13.55,13.59,-1.1000004,-7.432435,96.0,7613,0.19208571594238283,False,REGULAR,USD,2021-06-18 00:00:00,0.2326347997036596,390.8500061035156,13.57,p,0.20002810573577878,13.573443356145987,13.559178560609151,13.566315903752995,-0.44989623756217123,0.010483689559834504,74.68617513893776,-31.968511056938212
SPY210618P00389000,2021-03-19 17:38:02,389.0,13.9,13.96,14.0,-0.4800005,-3.3379729,118.0,4832,0.19101761138916018,False,REGULAR,USD,2021-06-18 00:00:00,0.2326347997036596,390.8500061035156,13.98,p,0.1989115171432495,13.986942452218562,13.972678659186842,13.979815590746245,-0.46045287498299936,0.010571689188721967,74.87120892288,-31.874567011056865
SPY210618P00390000,2021-03-19 17:54:00,390.0,14.16,14.35,14.39,-0.5600004,-3.8043506,2930.0,40001,0.1895527822875977,False,REGULAR,USD,2021-06-18 00:00:00,0.2326347997036596,390.8500061035156,14.370000000000001,p,0.19739097499847408,14.369935420748908,14.355647308321746,14.36279651810916,-0.4711464603498466,0.010682663852444265,75.05754953637936,-31.715153616046766
SPY210618P00391000,2021-03-19 17:56:49,391.0,14.73,14.78,14.83,-0.37000084,-2.4503367,33.0,6113,0.18857622955322267,True,REGULAR,USD,2021-06-18 00:00:00,0.2326347997036596,390.8500061035156,14.805,p,0.19633345508575434,14.793752478232141,14.779480074589964,14.78662148795535,-0.48194892514525073,0.010765478324939747,75.21833569942007,-31.615915180634104
SPY210618P00392000,2021-03-19 17:13:33,392.0,15.36,15.19,15.24,-0.64000034,-4.000002,106.0,0,0.1871114004516602,True,REGULAR,USD,2021-06-18 00:00:00,0.2326347997036596,390.8500061035156,15.215,p,0.19480338573455813,15.218255982855524,15.204139967675998,15.21120303907272,-0.49289676483683725,0.010848735853392336,75.23080278627369,-31.361162914771818
SPY210618P00393000,2021-03-19 14:14:37,393.0,16.59,15.6,15.65,0.0,0.0,71.0,12734,0.18549398498535152,True,REGULAR,USD,2021-06-18 00:00:00,0.2326347997036596,390.8500061035156,15.625,p,0.1931304082870483,15.631760599053958,15.617757954904013,15.62476422694262,-0.5040468329255665,0.010941070658369117,75.24225535337088,-31.082596631801113
SPY210618P00394000,2021-03-19 17:33:01,394.0,15.87,16.02,16.06,-1.46,-8.424697,15.0,9004,0.18372398315429686,True,REGULAR,USD,2021-06-18 00:00:00,0.2326347997036596,390.8500061035156,16.04,p,0.19137930774688716,16.039054536573314,16.02522593783572,16.032145031712155,-0.5154112913975349,0.011039275193023336,75.25223628549917,-30.79049428112035
