contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,t2m,s0,market_price,type,vol,EFD,IFD,CNFD,delta,gamma,vega,theta
SPY210618P00480000,2021-02-12 20:33:21,480.0,90.74,87.61,88.53,0.0,0.0,15000.0,15010,1.0000000000000003e-05,True,REGULAR,USD,2021-06-18 00:00:00,0.2407522980498877,390.8500061035156,88.07,p,0.9999990472793578,136.0199394300359,136.0112883871006,136.0156138444752,-0.5685734156230752,0.0020488792997878386,75.5748049713651,-156.2904359596334
SPY210618P00475000,2021-02-09 17:49:16,475.0,86.72,83.34,84.29,0.0,0.0,5000.0,13001,0.17163914306640626,True,REGULAR,USD,2021-06-18 00:00:00,0.2407522980498877,390.8500061035156,83.815,p,0.9999990472793578,132.2945967747194,132.28574154234988,132.29016914441473,-0.5602072504839738,0.0020562399672426667,75.81481476924466,-156.85836698736676
SPY210618P00350000,2021-03-19 17:50:24,350.0,5.34,5.38,5.41,-0.5499997,-9.337855,2970.0,49127,0.26129889099121095,False,REGULAR,USD,2021-06-18 00:00:00,0.2407522980498877,390.8500061035156,5.395,p,0.26729971027374266,5.395696987503493,5.393980092847044,5.3948364420278265,-0.18195051056498457,0.005149916822565142,53.56375148654344,-28.059082368839547
SPY210618P00390000,2021-03-19 17:54:00,390.0,14.16,14.35,14.39,-0.5600004,-3.8043506,2930.0,40001,0.1895527822875977,False,REGULAR,USD,2021-06-18 00:00:00,0.2407522980498877,390.8500061035156,14.370000000000001,p,0.19405073642730708,14.371885708908966,14.36496206172084,14.368425091144264,-0.4711617609066228,0.01068575863299945,76.313569342283,-30.624417568378735
SPY210618P00353000,2021-03-19 17:42:09,353.0,5.73,5.78,5.8,-0.6300001,-9.905662,2178.0,5719,0.2558973336791992,False,REGULAR,USD,2021-06-18 00:00:00,0.2407522980498877,390.8500061035156,5.79,p,0.26186539173126216,5.784975882412141,5.782729525565434,5.783850717736685,-0.19543859365989805,0.005496185316743477,55.69805759060422,-28.7398226156601
SPY210618P00364000,2021-03-19 17:52:18,364.0,7.41,7.48,7.51,-0.69000053,-8.518525,2000.0,0,0.23584748535156247,False,REGULAR,USD,2021-06-18 00:00:00,0.2407522980498877,390.8500061035156,7.495,p,0.2413190183639526,7.495825536679964,7.4916095252509765,7.493716357742219,-0.2542164057474569,0.006923240980948031,63.41313718631859,-30.738123444539223
SPY210618P00340000,2021-03-19 17:52:18,340.0,4.27,4.31,4.34,-0.3699999,-7.974136,1902.0,0,0.2802196002197265,False,REGULAR,USD,2021-06-18 00:00:00,0.2407522980498877,390.8500061035156,4.324999999999999,p,0.2865637216567993,4.320372745352466,4.320256676990201,4.320312522312808,-0.14401493091351428,0.004126965968950027,46.82284446594764,-25.844241104416355
SPY210618P00378000,2021-03-19 17:22:19,378.0,10.46,10.58,10.6,-1.2399998,-10.598289,1854.0,0,0.21085383880615233,False,REGULAR,USD,2021-06-18 00:00:00,0.2407522980498877,390.8500061035156,10.59,p,0.21590424251556395,10.591229398873116,10.584875307635055,10.588052757241922,-0.35570930820050867,0.008992812064477705,72.12153956799735,-31.940857301041103
SPY210618P00385000,2021-03-19 17:47:12,385.0,12.5,12.61,12.65,-1.0,-7.4074073,1606.0,29355,0.19834175689697264,False,REGULAR,USD,2021-06-18 00:00:00,0.2407522980498877,390.8500061035156,12.629999999999999,p,0.2030024995803833,12.624266015130829,12.617373966592844,12.620821021420294,-0.4195949182072592,0.010037700636034244,75.15159703631092,-31.500780798936415
SPY210618P00300000,2021-03-19 17:52:11,300.0,1.83,1.85,1.87,-0.27999985,-13.270136,1131.0,22756,0.35596347167968745,False,REGULAR,USD,2021-06-18 00:00:00,0.2407522980498877,390.8500061035156,1.86,p,0.3639475030899047,1.8596618748750466,1.8632317100304707,1.8614466174610156,-0.058120328153915886,0.0016632239104817936,25.464608893991628,-16.795644589480105
