t2m,strike,type,ask,bid,market_price,vol,EFD,IFD,CNFD
0.1614,385.0,c,15.45,15.4,15.425,0.1972,15.4332,15.4172,15.4252
0.1614,386.0,c,14.7,14.66,14.68,0.1941,14.6814,14.6652,14.6733
0.1614,387.0,c,14.06,14.01,14.035,0.1924,14.0193,14.003,14.0111
0.1614,388.0,c,13.33,13.28,13.305,0.1892,13.3074,13.2911,13.2993
0.1614,389.0,c,12.74,12.69,12.715,0.188,12.7231,12.7068,12.715
0.1614,390.0,c,12.0,11.96,11.98,0.1843,11.9808,11.9645,11.9727
0.1614,391.0,c,11.48,11.43,11.455,0.1837,11.4425,11.4262,11.4344
0.1614,392.0,c,10.87,10.82,10.845,0.1816,10.8494,10.8334,10.8414
0.1614,393.0,c,10.22,10.17,10.195,0.1786,10.2021,10.1864,10.1942
0.1614,394.0,c,9.58,9.55,9.565,0.1757,9.5598,9.5444,9.5521
